County,Internship Postings by County
New York County,43
"Cook County, Illinois",25
"Harris County, Texas",21
"Fulton County, Georgia",19
Independent city,18
"Dallas County, Texas",17
Suffolk County,16
"Los Angeles County, California",14
Maricopa County,13
Mecklenburg County,12
San Diego County,11
Greenville County,11
Travis County,11
Denver County,10
Wake County,10
Greenville County,10
King County,9
"Broward County, Florida",9
Hillsborough County,9
Marion County,8
Orange County, 8
Hamilton County,7
"Wayne County, Michigan",7
"Philadelphia County, Pennsylvania", 6
"Shelby County, Tennessee", 1
